id,value,category
7208,-1.178848516249554,A
7209,0.6194003720354826,B
7210,0.12964685381827482,C
7211,1.9802936941679734,B
7212,-1.8131469014260113,A
7213,-0.9171763174973104,B
7214,-2.7021628937922286,A
7215,-0.6379964008092066,C
7216,0.4442717471682252,B
7217,1.4063270227207518,C
7218,-1.1196672724909738,A
7219,0.3314502351600283,C
7220,-0.6260872871848966,B
7221,-0.4028150872379058,C
7222,-1.172872661399718,B
7223,-0.24934198622639228,B
7224,1.1762376736152622,B
7225,-0.9945820980718725,B
7226,0.484960378501895,C
7227,0.1565483847955433,B
7228,0.02975973976233016,B
7229,-0.660693218073093,A
7230,-0.01884661718923933,A
7231,-0.16665845203138904,A
7232,0.015570375088245821,C
7233,0.05200023627272467,B
7234,0.7090668609181341,B
7235,0.49278432646069487,B
7236,-0.7692938338696532,C
7237,-1.2599001563393717,C
7238,0.5144464018024308,A
7239,-0.12610361566794123,C
7240,0.8112240066507241,A
7241,-0.1635825825236567,B
7242,-0.6420090214209925,C
7243,-0.02888001517301092,C
7244,-1.5579521156089697,C
7245,-1.3241063790325678,B
7246,-0.33634749883249043,C
7247,-1.15154091686611,C
7248,1.360962162509814,A
7249,1.696014792586274,A
7250,-0.6973988941438947,C
7251,-0.03430940650335122,A
7252,0.37471949312804775,C
7253,1.3440177311772006,C
7254,0.11530244291556568,B
7255,-0.25107285230440174,B
7256,0.748721385002985,C
7257,-1.2884229802349123,C
7258,0.26497368337710064,B
7259,0.8339607937033626,B
7260,0.27125386474199814,C
7261,-0.6590852816716796,C
7262,0.2549314176291526,B
7263,1.188452761456794,A
7264,0.3289000705466529,B
7265,0.6984962761305391,A
7266,-0.18576002157274635,A
7267,-0.5039506902538886,A
7268,-0.7750121765938165,A
7269,-0.9681314601234522,C
7270,-1.1636556644242313,A
7271,0.004790314379414842,B
7272,-0.19952663369841375,C
7273,0.9269993669602075,C
7274,0.7523902703350663,A
7275,-0.6653477395021773,B
7276,0.632502994344393,C
7277,0.8634896072820284,B
7278,-0.015299822399756479,C
7279,0.5469093690731627,C
7280,0.10697997141331433,B
7281,-1.7702001380391403,C
7282,-0.10405050767958858,B
7283,0.15636914756996578,C
7284,0.2225141285962561,A
7285,-1.0790823217878345,C
7286,-1.5376679200708816,A
7287,1.214310097096555,C
7288,1.2948181273242267,C
7289,0.06123340049276304,A
7290,-0.9196071584839949,C
7291,0.8122294389636607,A
7292,-0.3676470088129865,B
7293,-0.002843313684666587,A
7294,1.1626946490000518,B
7295,-1.4045444663966453,A
7296,0.3302257980855634,C
7297,0.6195036157590553,C
7298,0.6200249875562854,C
7299,-0.6116599811339837,C
7300,0.6591715442634416,C
7301,-1.3244312574130064,B
7302,0.22464626541338686,C
7303,0.7327069131616714,A
7304,-0.7350156492824745,B
7305,-0.05553984117865232,C
7306,0.44815738297910707,A
7307,-0.46961811000205333,C
7308,-0.8105340419268011,C
7309,0.14675901749253975,C
7310,0.755877250880055,A
7311,-0.02394303394526671,C
7312,0.8357267452628969,B
7313,0.38289663057687356,B
7314,-1.3016301234971095,C
7315,-0.7172435190136793,C
7316,-0.8669833168492975,C
7317,-0.02795485741455861,C
7318,1.1599655766665664,A
7319,2.1479825452707297,B
7320,0.7325905569516882,C
7321,0.4947250853335327,C
7322,1.2684908190729896,B
7323,1.6473453268378044,A
7324,0.4604374075444689,C
7325,-0.5804464233740686,A
7326,-0.3356652044076377,B
7327,-0.6851905712477173,C
7328,0.32422919898792707,A
7329,0.6876866755277603,C
7330,-1.5296565635189228,C
7331,1.624474119336739,B
7332,-0.9343840959431797,B
7333,0.5014624504648229,C
7334,-2.0504286774501845,B
7335,0.7412313539459364,C
7336,-1.2347401078517632,A
7337,0.6895170876805904,C
7338,-0.5918299514371056,C
7339,0.3297998484412171,C
7340,0.41832555048946557,A
7341,1.2901102953311099,C
7342,0.3929037280385299,A
7343,-0.38582093257540057,A
7344,0.8985153047235487,C
7345,0.17241139108498119,A
7346,0.42446356826095916,A
7347,0.8738479816853002,B
7348,-0.10846131684511083,C
7349,0.16164901053454805,B
7350,0.8934280312395695,A
7351,-1.138310643148224,C
7352,0.11719318112462995,A
7353,-1.0576969682349924,C
7354,-1.7100264688774005,A
7355,-0.7314379373212255,C
7356,1.205450043183984,C
7357,2.2211393617974116,A
7358,0.8345824806669402,B
7359,-0.07379788908406923,C
7360,0.10488685806467368,B
7361,1.5075940675420947,A
7362,0.683897887166315,C
7363,1.2683216532270893,C
7364,-0.9746496199152028,A
7365,0.630140072591481,C
7366,0.6100219643927733,C
7367,1.0602806433318492,B
7368,-0.1807151889211327,B
7369,-0.3636495598105154,C
7370,-0.7120757695845741,B
7371,0.17903651620801606,B
7372,1.8331405713493665,A
7373,-1.1153471843899656,A
7374,1.083629266263881,C
7375,-0.49315656202714336,C
7376,-0.3149274609603292,B
7377,-0.9197713540907502,A
7378,-1.5140488461455621,A
7379,-1.3893679113521735,A
7380,0.1962192374650501,A
7381,0.3085450643987469,C
7382,-0.4559248741896659,C
7383,-0.01653606521726325,C
7384,-0.03321038491017338,A
7385,1.2102485256261375,B
7386,1.1267144363149835,A
7387,1.5286848306772598,A
7388,1.0271108612225348,B
7389,2.6644074658884866,A
7390,0.2978097792906553,C
7391,-0.4102850495711324,C
7392,0.8840571864194829,B
7393,0.4550849269190037,B
7394,-0.34276723526347835,C
7395,-1.4727873442111192,B
7396,0.8921293200513646,B
7397,0.8166262808049038,A
7398,-0.33064374171982586,A
7399,-1.7271119053029798,B
7400,-1.3402183795222902,C
7401,-0.7872598590971492,C
7402,-0.3807836704259859,A
7403,1.3692339396888225,B
7404,-0.7324055334924872,C
7405,1.456701376777871,C
7406,1.5277025265997481,A
7407,-0.6530495955192898,C
7408,0.6476120186622654,B
7409,0.5596824403312056,A
7410,-0.4963626055303464,A
7411,-0.8425372300938107,C
7412,0.8297686960340452,B
7413,-0.298936020275139,C
7414,0.36996203602186184,B
7415,0.41703193377823433,C
7416,-0.5675497776120945,A
7417,-0.5722504760976397,C
7418,-0.1807230531805693,A
7419,-0.2927872811952973,C
7420,-0.16346607895950224,C
7421,0.03243078405749773,C
7422,0.6194687317697435,C
7423,-0.7656989620279543,B
7424,-1.337030792009939,C
7425,-0.6373146995586824,A
7426,0.04207023352761445,C
7427,0.3787651599883208,C
7428,0.8034527124262351,A
7429,0.6662276193578011,B
7430,0.5801921909832181,C
7431,0.009381989429643127,C
7432,0.23866459998826936,A
7433,-1.0216336091009346,B
7434,0.8183517796425039,C
7435,-0.7262728198523238,B
7436,-0.38062811776449745,A
7437,1.150911855769726,B
7438,2.299010305569441,A
7439,0.8728975284186853,C
7440,-0.3472064409052581,B
7441,0.3778072908313866,B
7442,0.7646541090404366,A
7443,-1.1915764674822387,B
7444,-0.8098044011088203,A
7445,-2.4902685283422716,C
7446,-0.3646898406761311,B
7447,-0.10430420867760325,C
7448,-0.8500888327782063,B
7449,0.6853874571871067,B
7450,-0.15992346976210745,B
7451,0.7773380799945219,C
7452,-0.9015606787221379,A
7453,0.1766277861058841,C
7454,0.4055411841726518,C
7455,0.12569139153554368,C
7456,1.0993030529046879,A
7457,-2.477787227516927,B
7458,-0.059200669328004975,B
7459,0.3828198731137821,B
7460,1.215633979766654,A
7461,-0.6658707621911498,A
7462,0.8782243189589799,B
7463,0.4561269280979618,B
7464,-1.0499807403693402,B
7465,-0.5063945340784946,C
7466,-0.9169075461987581,B
7467,1.5478621433246538,A
7468,0.08035864295080766,C
7469,0.5823000534816833,B
7470,-0.4085291196903351,A
7471,-1.2663506049025373,C
7472,-0.03928761721091935,C
7473,-0.06466501018124299,B
7474,-0.5383434943882058,C
7475,2.184943473674748,A
7476,0.10721327767853352,A
7477,0.43130307649902055,A
7478,1.0139034352365264,A
7479,1.3932422779949158,C
7480,0.537190781728354,C
7481,0.79585799229879,A
7482,1.4928280570560248,B
7483,-1.1160728517082181,C
7484,-1.5092583784061355,B
7485,-1.1886309183599997,A
7486,-0.19527710963014733,B
7487,-0.4622259256705962,C
7488,2.6673189933715595,B
7489,-1.1596181885082175,C
7490,-0.18000507652716888,B
7491,0.3997920015445245,C
7492,-0.3093763384699286,B
7493,-2.420602433771346,C
7494,-0.9374732590145657,B
7495,-0.5883189555330408,C
7496,-1.1949888952451009,A
7497,1.3995614313527982,B
7498,-0.9322024204897397,B
7499,0.9739375354952136,B
7500,0.0653162704404259,B
7501,1.5383369846179553,A
7502,1.591872225210245,C
7503,-0.6931293433897093,C
7504,-1.2691278279172253,C
7505,-1.5308099905777683,B
7506,-0.4135772136004296,A
7507,-0.7449857693134181,C
7508,-0.07948440683616902,C
7509,-0.49269188931906016,A
7510,0.6356935470515238,C
7511,1.6169106534606812,B
7512,0.5629463564508137,B
7513,2.276352643572686,A
7514,-0.22971621423109853,B
7515,-0.0930787155193138,A
7516,-0.026752327616268175,C
7517,-0.2645294980900975,B
7518,1.0241871545568086,B
7519,0.899684171863126,B
7520,0.573230301311263,C
7521,0.49260701042372523,C
7522,-0.23273343437530097,A
7523,0.1619576247755516,C
7524,-0.011058809670120927,C
7525,-1.535645405507378,B
7526,0.25762599814925957,A
7527,0.31098638311237414,C
7528,0.002607581193973914,A
7529,0.9864030103219432,C
7530,0.22345090509671184,B
7531,-0.4120822164000092,A
7532,1.7721260510406818,A
7533,-0.8037351396105762,B
7534,-0.2603495447477462,B
7535,-0.6777867960351824,C
7536,-1.576993572433108,B
7537,-0.0989502668849648,C
7538,0.3924183988207397,C
7539,-0.51308231265923,A
7540,0.5742962603435692,B
7541,0.39511633348369407,B
7542,1.0749852595370866,A
7543,0.3064917774941092,A
7544,1.7514565116898921,A
7545,-0.1244368017010625,C
7546,0.5518115129308665,B
7547,-0.5772995770358209,C
7548,-0.4897836225870163,A
7549,-0.7922399634040252,A
7550,-0.5400269453426456,C
7551,-1.124348940927605,B
7552,0.3608068477621423,B
7553,0.035928915735222125,B
7554,-1.0645479995612852,A
7555,0.869617095529425,A
7556,1.1939227815185105,C
7557,0.31240512024501277,B
7558,-1.118460058937985,A
7559,0.5499359542478673,A
7560,0.29424036627412226,A
7561,0.5074935605777905,A
7562,0.1545015355728056,A
7563,0.494215501987107,A
7564,-1.3833681867687448,C
7565,1.7031793012850829,A
7566,0.07415567678465257,B
7567,-0.18656639424805793,A
7568,0.5220962291218281,B
7569,0.952791094523232,C
7570,-0.7815778860845155,B
7571,-0.13423697199738224,C
7572,-0.20884519045071054,B
7573,-0.8458527848676796,A
7574,-0.4942176540300031,A
7575,-1.7461428185865087,C
7576,-1.769743585954666,B
7577,0.10153103173554646,B
7578,-0.6974191250344283,A
7579,-0.592656490449756,B
7580,0.6453555165877265,B
7581,-0.238855482866942,B
7582,-1.4300254589874837,C
7583,-1.017371796280899,A
7584,0.8756310878991252,A
7585,-0.5299990121379964,B
7586,-0.18207284237965388,C
7587,-1.3621390397843347,B
7588,-0.10509630047199467,B
7589,-0.3242133305023124,B
7590,2.1856472890672554,A
7591,0.7364722158037679,C
7592,0.5712206102324648,A
7593,-0.7582999236338648,A
7594,0.37905863325515743,C
7595,-1.4005363472358516,A
7596,-0.7539435251505415,C
7597,-1.5426373108099924,A
7598,-0.0395591573935599,C
7599,0.9997695855436538,A
7600,0.010122966065279205,C
7601,1.01604221325421,C
7602,-1.0562298622720883,A
7603,1.8696102781650816,B
7604,-0.39647209608710626,C
7605,-1.054055649008286,A
7606,-0.8597598615559318,B
7607,-0.48165414330148937,A
7608,-0.47731169579806026,A
7609,-0.17205851724443802,C
7610,0.39179192046181094,C
7611,-0.15004029110520556,A
7612,-0.28643690950125955,A
7613,0.20268635747296,C
7614,1.5272697498621888,A
7615,-0.3359805797184511,B
7616,0.19769174619852523,B
7617,0.810383821777213,A
7618,0.8930860284538291,B
7619,0.7485118887140159,B
7620,1.95598167805559,A
7621,-0.7919402656700922,C
7622,-0.10478373458059677,B
7623,-0.22708294307185303,C
7624,0.30172649553157194,C
7625,-0.10379017070129729,A
7626,1.0780747801682873,B
7627,0.07599141805036037,A
7628,-0.016187856108528333,B
7629,-0.012929706791836816,A
7630,-0.2505279049986826,C
7631,-0.3725716762197294,A
7632,-0.6147581416774007,A
7633,-0.011606505937959767,B
7634,1.0117008052389822,A
7635,0.10062859315012482,A
7636,-1.0998059900878494,A
7637,-0.6303572365407021,B
7638,0.8496770649153138,C
7639,-1.2220134471568593,B
7640,2.09031178134869,B
7641,0.3196597267012505,B
7642,-0.7359652039948916,C
7643,-0.2555817888653253,B
7644,1.7826501105255386,B
7645,0.19801045038315251,C
7646,-0.310992599837145,B
7647,-1.5957121356287278,C
7648,-0.7687889841987837,C
7649,1.3709752289037864,A
7650,0.5256347901316728,C
7651,-2.1122570677465196,C
7652,0.19117863044142236,A
7653,-0.783043198302288,C
7654,-0.38605570542047685,C
7655,-0.603655458081782,C
7656,-2.301477933015166,C
7657,-0.3852515664927372,A
7658,0.06408525062953487,A
7659,-0.5340261799453496,B
7660,0.04061082903463238,A
7661,0.09868359533118469,B
7662,0.5454828867500217,B
7663,-0.44222443634956843,C
7664,0.5725309528163987,C
7665,0.5292511187646413,B
7666,1.6901739404139178,A
7667,-2.1097268946748615,A
7668,-0.14813816825660495,C
7669,-1.0327179708790615,C
7670,-0.2602084972775104,C
7671,0.21045860187654325,C
7672,-0.17565347908624782,B
7673,-0.1760854173897166,A
7674,0.580744773842798,B
7675,-0.45789934021343415,B
7676,0.8255705354651357,C
7677,-0.35978189012393325,A
7678,0.10761875578586536,B
7679,0.416541832572448,A
7680,1.9432394697646183,B
7681,0.9145142697195374,C
7682,-2.359870362459849,B
7683,-0.1004162246227953,C
7684,0.16616262332873033,C
7685,0.32841500939846796,C
7686,0.07973081166110497,B
7687,1.493844884974614,A
7688,-1.1097303160260041,A
7689,0.5849355953794193,C
7690,0.665807623138808,B
7691,-0.37210083512484093,A
7692,1.759994826637769,B
7693,0.02426074138917533,C
7694,-0.22872608643674644,B
7695,-0.22944119035653834,A
7696,0.13467974685845,B
7697,1.5903719785081967,A
7698,-1.1142357860216452,B
7699,0.2833146913631538,A
7700,0.21849563529331373,A
7701,-1.0283972010557119,C
7702,-0.45120275136221344,C
7703,-0.6291186961778199,C
7704,-0.8877494099664573,A
7705,-0.09366465071846697,A
7706,-1.6648878214038803,B
7707,1.5342656066243225,B
7708,0.12789275199758346,A
7709,1.0558876720771528,B
7710,0.14527332237453067,B
7711,1.210798496038186,A
7712,-0.011443690544953387,C
7713,0.058312707160287094,C
7714,0.18427394277870085,A
7715,-1.597783815056916,C
7716,0.2823346027524198,B
7717,0.5514415274306266,A
7718,0.8027106521119398,B
7719,0.4086329599111913,A
7720,-0.833902573635222,B
7721,0.08238763635898885,B
7722,1.0876657001655885,B
7723,-1.1392673902266648,C
7724,-2.413106281194203,A
7725,-0.20099490976053414,C
7726,-0.20626614651794817,A
7727,0.8480680635150346,B
7728,0.44189404640510144,A
7729,-0.9622835216805088,C
7730,0.4011394794936741,A
7731,-1.1065783426064464,B
7732,-0.6175292747054107,C
7733,1.0147779586217065,B
7734,-0.442864675191824,A
7735,-1.0952488736201478,C
7736,-0.23590068481891388,C
7737,0.975549774058829,C
7738,-0.892747718343446,A
7739,-0.912082339030986,A
7740,0.09929131635472356,B
7741,1.3385258577936352,C
7742,0.7843620883436916,C
7743,0.708265627973483,C
7744,-0.38736660069685197,B
7745,-0.6102911662074805,B
7746,0.06788306103358747,B
7747,1.3187995732565911,C
7748,1.6098627056507944,C
7749,-0.3123730197123076,C
7750,-0.19523255757001517,C
7751,1.5152901041611353,B
7752,0.8527401074884059,C
7753,0.7279741280744041,C
7754,3.510620646246756,C
7755,2.030416165355421,A
7756,-0.9143526497040134,B
7757,-0.4490855350530178,B
7758,1.3433478259455256,B
7759,1.77866664783355,B
7760,-1.2714377223672035,C
7761,1.0689137859277371,C
7762,1.2806557393818863,B
7763,-0.732432800909307,A
7764,-1.2387228162790342,A
7765,-0.1741827927952435,C
7766,0.8203829615179226,A
7767,0.2936993663317023,C
7768,-0.2882202140994444,B
7769,0.19332466114021246,A
7770,0.24976883534940442,B
7771,2.164226244670286,C
7772,0.7213376501836264,B
7773,0.6952753266832985,B
7774,-1.2296085056520445,A
7775,0.9922918214656096,A
7776,-1.271602746940275,A
7777,-2.672181226899565,B
7778,0.4893273378253035,B
7779,0.17682407423939994,B
7780,-0.6865185431971131,A
7781,1.1532470959749639,B
7782,-1.1958402630567802,C
7783,1.271152315117855,C
7784,-0.7598146000422901,A
7785,-2.2405292334715563,B
7786,-0.2554592209472001,B
7787,-2.2565161239391918,B
7788,0.2173763919581658,C
7789,-1.1592375420893166,B
7790,-0.1098596324403397,B
7791,-0.6942009420644238,C
7792,-0.08577596969836071,C
7793,-0.5621092815031904,C
7794,1.377325865220712,C
7795,0.03652701366882579,C
7796,-1.7132279219086144,C
7797,-0.7039883542795893,C
7798,1.5090292441878714,C
7799,-0.064403753581976,B
7800,0.3995081194851005,A
7801,0.07171580332592249,C
7802,0.9149658687641021,C
7803,-1.402835371026497,A
7804,-0.7075025733090314,A
7805,-0.1627961898855948,B
7806,-0.06176187609795601,A
7807,-2.6122411491581734,A
7808,0.6312876583017549,A
7809,-1.4942546674428612,C
7810,-1.1448579017178415,A
7811,1.6046365732436672,C
7812,-0.6302332875941756,C
7813,-0.823378679319125,C
7814,-2.319226210135863,C
7815,-1.0010122002009803,B
7816,-0.012248100605468206,B
7817,-1.1734642213969877,B
7818,-0.4007423526414016,C
7819,1.801297555087187,C
7820,-0.24654367446850775,B
7821,-2.024165594802837,B
7822,0.7643082052782065,C
7823,-1.319437449282858,B
7824,-1.3312302349652385,B
7825,-0.4251215704482716,A
7826,0.811228882846543,B
7827,-0.12198530406605233,A
7828,1.7944333570678923,C
7829,-0.4918845917461513,C
7830,-0.1238195816406848,B
7831,0.36454234007400915,B
7832,-0.7446854284871149,B
7833,1.0119054304643469,B
7834,0.01153990482053569,A
7835,0.49858501889992735,B
7836,-2.147889024749488,C
7837,0.7443905975978357,A
7838,-0.16750513111698365,C
7839,0.5420091172364595,B
7840,2.185243028509199,B
7841,-0.059054786879526394,A
7842,0.6337110826069589,A
7843,1.4977293730978607,C
7844,0.6974504474565996,B
7845,-0.5554236608091704,B
7846,-1.1268990249709725,B
7847,-1.3586919426635025,B
7848,0.17544748082486322,C
7849,0.20810960821986432,A
7850,-1.1918773034303223,B
7851,-0.12760361115258514,C
7852,-1.0398187180621659,A
7853,0.010463841893617775,A
7854,-0.5584077009000523,A
7855,-1.2978601719363518,A
7856,-0.16090251788630883,C
7857,-0.10837295381816321,A
7858,-0.3063999867632324,B
7859,-0.2976831803132018,B
7860,0.26344103827475884,C
7861,-2.0822350667939333,C
7862,0.5986838813699,C
7863,-0.9677904930895939,B
7864,1.5257949908961057,A
7865,1.8109441387978047,B
7866,-0.2605529217762573,B
7867,0.13674222727656016,C
7868,0.29231528484462543,A
7869,0.8383299569278385,A
7870,-1.3802289092640905,A
7871,-1.4462074337648996,A
7872,-0.5529764243071809,A
7873,-0.6162024096525776,C
7874,-0.8319444691102117,C
7875,1.508056417246966,B
7876,0.9978084500658141,C
7877,1.6646618975666942,A
7878,-0.5272729945486822,C
7879,0.3012894334178774,B
7880,0.9168701727713917,B
7881,-0.48549026577151994,A
7882,-0.3753023387957335,A
7883,-0.847967957035413,B
7884,0.5966404947921173,B
7885,-1.2006109645247278,B
7886,0.4713105426448327,B
7887,1.0995984896307502,A
7888,1.793235052241695,B
7889,0.32995987382756414,A
7890,0.7062303103256872,A
7891,0.11732830746086378,A
7892,-1.1630174753223772,A
7893,-0.6452363602338008,A
7894,-1.4455318036071392,A
7895,0.44958685080204347,C
7896,-0.4004751450737915,B
7897,2.0381397325681436,B
7898,-1.4500530066141002,B
7899,0.5652881692769408,B
7900,-1.4157835531483816,B
7901,0.11936372389106556,C
7902,2.999536153270641,A
7903,-0.8122803545638824,C
7904,0.7053252329157514,C
7905,2.4206177987892303,C
7906,-0.5904158752730116,A
7907,-1.5641216878522624,B
7908,0.7202674533615934,B
7909,-0.38940512369239844,B
7910,0.5749887569316077,C
7911,-0.6731456925433064,B
7912,-1.0677696893847506,A
7913,2.295420613618873,A
7914,0.08767465741247576,A
7915,-0.465461120388643,A
7916,-0.4818235855366788,A
7917,0.18738994181486715,B
7918,-1.158789447638015,A
7919,0.48547243026480463,C
7920,0.42598192133721025,C
7921,2.105263579187105,C
7922,0.31027871470787177,C
7923,-0.937835379240803,A
