id,value,category
22214,0.6311569711297993,C
22215,0.169117056678537,B
22216,0.024701831663727355,C
22217,1.5739321377492035,B
22218,-2.806068803484733,B
22219,0.46554507126164946,B
22220,-1.0563749145666839,B
22221,-0.3293069451511617,C
22222,-0.04252231523678297,C
22223,-0.7422823636037218,C
22224,-0.1681866196480546,A
22225,0.3105548157011729,A
22226,1.0011212145944126,B
22227,2.062425050644687,C
22228,0.7131718582252551,B
22229,0.6384933401229844,A
22230,1.164526530130962,B
22231,-1.3257356678660983,B
22232,-0.19376594027953548,A
22233,0.6395992754257099,B
22234,0.4522133410607477,A
22235,-0.9145470535768112,B
22236,1.1826544144893458,A
22237,-0.1140830180718445,B
22238,1.1831706988424593,B
22239,1.1225730892171086,B
22240,1.4953450778780109,A
22241,0.5502920981384638,A
22242,-0.6952165112644056,A
22243,-1.589540589185232,B
22244,-0.10367410962149555,C
22245,0.6995314786244571,B
22246,-1.1655275587300984,A
22247,0.3213520795654151,C
22248,0.3696560542435075,B
22249,-0.13609920081354343,C
22250,0.7341915866514517,A
22251,1.964891193141651,B
22252,-2.3940706541924746,A
22253,-2.8965667715328336,A
22254,0.37031361773201293,A
22255,-0.42680047820138745,B
22256,-0.7533608131594793,B
22257,-1.4668733273064747,A
22258,-0.1989571555460542,A
22259,1.0683519924342735,B
22260,-1.4724073868643994,B
22261,-0.8405236041776264,B
22262,0.5572694938151185,A
22263,-0.46151299809464547,B
22264,-0.4450606966074109,A
22265,-0.12187768540830779,A
22266,-2.489055037353013,B
22267,-0.20989158726435578,A
22268,-1.258165573650318,A
22269,0.02897913213265846,B
22270,-1.6465527801340474,A
22271,0.3493889692315199,C
22272,-1.069133734213512,C
22273,0.573460157593482,C
22274,-0.5939465133539608,B
22275,-0.963272392972026,C
22276,-0.2445544419930902,B
22277,-1.0694356897310338,B
22278,-2.4347135661927664,A
22279,-0.8439519602401644,A
22280,0.7524324856582065,B
22281,0.4606106500518551,A
22282,-1.988912852108039,C
22283,1.1941204027247878,B
22284,0.25427346344588597,B
22285,1.1453331558236697,A
22286,-0.8055717217044807,C
22287,-0.7184872961960677,A
22288,-0.9443111867287012,A
22289,0.82843001699504,A
22290,0.4549669725753379,C
22291,0.5562329872825903,B
22292,-0.32367110416905465,A
22293,-1.5535085904530959,C
22294,-0.26632949909680376,A
22295,0.5718323959163895,C
22296,1.0118179025435705,B
22297,-1.2606553519341015,B
22298,-0.8453108673654962,A
22299,-1.6506477526883752,C
22300,-0.20900792762513,A
22301,1.051348109208449,B
22302,-0.6847682125880981,A
22303,0.24956768498133675,C
22304,0.34353082752725517,C
22305,-0.476522595301044,C
22306,-0.5361878699978712,A
22307,0.5412948860608189,C
22308,-2.2437091982822444,C
22309,0.021887247949192636,B
22310,1.7642298895735005,B
22311,0.7054401071401919,C
22312,-0.5099143019026506,A
22313,1.2851489321194682,A
22314,0.3147000988617234,A
22315,-1.0703369303938362,C
22316,0.011496967239220507,B
22317,-0.9736344756888593,B
22318,0.3446721602047242,B
22319,0.06642094576648835,A
22320,0.34858827841598383,A
22321,-2.1382047443655856,B
22322,-0.7242824979236997,A
22323,-0.9249541040766435,B
22324,-0.8968850743100014,B
22325,-0.7698592683244586,A
22326,1.4808557985691628,C
22327,0.5914397589612068,B
22328,0.6801070639556692,C
22329,0.6018444653840377,A
22330,0.1607099173431427,A
22331,1.224091912397263,A
22332,-0.38054814144952004,A
22333,0.4305038437665782,B
22334,0.566610755612648,B
22335,-0.1291613128187648,A
22336,0.18245840496495522,C
22337,-0.2231565980205332,C
22338,-1.428311672777384,B
22339,-0.09138633182388957,A
22340,-1.4509219021499657,B
22341,-0.8265619292506176,B
22342,-0.12778917688047994,B
22343,1.707368712423003,C
22344,-0.16965603093364093,A
22345,0.14678096817463845,B
22346,-0.6528179077892658,B
22347,-2.3137961773334568,C
22348,0.6519025247849363,B
22349,2.667333888035655,C
22350,-0.061591342576196834,C
22351,0.5334043979513433,A
22352,-0.08943580192749166,C
22353,1.8255576408331362,A
22354,0.4747542942382119,B
22355,1.0725885230406893,A
22356,-0.14767491822176743,A
22357,0.7836307406913049,C
22358,1.1445400841000237,C
22359,-0.33646375016691676,A
22360,-0.8439450031623742,B
22361,0.7375205845642493,C
22362,-0.015281119154816522,C
22363,-0.14732007129521935,B
22364,0.8467466539870092,A
22365,0.4082047397295938,A
22366,0.7301932246393265,B
22367,-1.311765194190357,B
22368,0.8841102364370964,B
22369,-1.2010903928571057,C
22370,-1.602854131097099,C
22371,-0.7097032757263376,A
22372,0.6251378809683423,C
22373,-0.23360176812790717,C
22374,0.1485842870061881,A
22375,0.2544310749531147,C
22376,0.46430479463719343,A
22377,0.22312698112897567,C
22378,0.682731522239302,B
22379,0.9379162682505294,A
22380,0.6693605434385725,B
22381,-0.8422547945128378,A
22382,-1.9339162116138446,A
22383,0.714146681448182,A
22384,0.134769421505508,B
22385,0.0450596845263876,A
22386,-0.11781885664440633,B
22387,0.5970730032606288,B
22388,-0.3715132828693768,A
22389,-0.5747659416100009,B
22390,-0.22205697281931885,B
22391,-0.8937078565384262,C
22392,-2.394956941726344,C
22393,1.6368295851353003,C
22394,-1.5801922828929447,A
22395,-1.0734627716811929,B
22396,-0.011985989919004632,B
22397,-0.5500310586390637,A
22398,0.981801432419059,C
22399,-0.3720766132887623,B
22400,2.178635675091549,A
22401,0.3944181071387166,C
22402,0.6441783044631223,B
22403,-0.5423418553806277,A
22404,-1.7466087302125146,B
22405,0.9517875654426264,C
22406,0.10974616057851157,B
22407,0.44423689350210377,A
22408,0.08782642368171988,B
22409,0.9277348208007475,A
22410,-0.9321897305528359,A
22411,-0.10446259149756121,B
22412,-0.15545594398087048,A
22413,-0.35734380487508616,C
22414,2.158948690071478,A
22415,2.0773089194461143,C
22416,-0.8631137338109713,A
22417,-0.709142940549418,A
22418,-0.4300575563381582,A
22419,-0.12154312509670576,A
22420,0.8169574893346356,C
22421,1.0306287259094131,C
22422,0.3976748003646493,A
22423,0.06058577729050285,C
22424,1.5396198926111215,A
22425,0.8341862473902494,C
22426,-1.0269856320404276,A
22427,1.544756136861013,B
22428,-0.9414699124445564,A
22429,-0.5157178902237048,B
22430,0.23552463181053598,C
22431,1.7567640195994083,A
22432,0.3555507728562279,B
22433,-0.7504006535010691,A
22434,0.2668122238741527,A
22435,-0.5359998246983745,A
22436,0.8716957549743808,A
22437,1.089239229503389,C
22438,0.08589498442262343,A
22439,-1.3075740091072114,B
22440,-0.2896017690390522,B
22441,-0.7442320723327882,B
22442,-0.6780912464472001,B
22443,-1.14039925625431,C
22444,-0.47815301562329837,B
22445,0.32281954691302317,A
22446,0.5454694969041279,A
22447,-1.5624860100712772,B
22448,-0.44375264370690726,A
22449,-0.1094836087564512,B
22450,1.8799836056683454,A
22451,0.9791381950784123,C
22452,-0.16258966497798985,B
22453,2.074375612101872,A
22454,0.9559579758220579,C
22455,-0.14506704499947512,C
22456,-1.2837574759966206,A
22457,-0.7520532503745604,C
22458,-0.946314738611853,A
22459,-0.18920249808867323,B
22460,0.5528267035592151,A
22461,-0.9380439689501123,A
22462,0.28814372959875906,B
22463,-0.5674284900215997,B
22464,0.45588920422063095,A
22465,-0.5054008733093409,A
22466,-0.4453641080220478,A
22467,0.47419625355567585,C
22468,-1.7170923406196164,C
22469,2.6976831328344812,C
22470,-2.199210451207621,A
22471,-0.6861321817500289,A
22472,0.7136710044707493,B
22473,-0.11903164445907251,B
22474,-0.9070222458038872,A
22475,-0.43627720096956113,C
22476,-0.9909878209340263,B
22477,-1.1615149640893017,C
22478,0.79673721034722,C
22479,-0.5537815049668471,C
22480,-0.3373209875890318,C
22481,-2.175107745373719,A
22482,1.1986620964639207,B
22483,0.248439911694917,B
22484,-0.17894216662037934,B
22485,-0.1777897169329301,A
22486,1.5161843370331316,A
22487,-0.8248008974256341,A
22488,1.5220589251420007,C
22489,-1.0351386267095506,B
22490,0.2790314339825122,C
22491,-1.1154623852303687,A
22492,-0.4304574800256047,C
22493,-0.006192877322821959,B
22494,-0.6032873107447343,B
22495,-1.1486917552129,C
22496,-1.3780161012914762,A
22497,-0.7562558028910468,A
22498,-1.6128752240778077,A
22499,0.12466736658588277,C
22500,0.10796509303206192,C
22501,-1.4703008709910121,A
22502,1.2336862536615958,A
22503,1.4783100852921152,B
22504,-0.9110003837161337,C
22505,-0.3489168426113577,A
22506,0.13702170873015154,B
22507,-0.038598678940213044,C
22508,-0.5361366571215264,C
22509,0.7170008721124094,C
22510,1.5126037624288529,C
22511,0.03534410428374224,B
22512,1.947925193440906,B
22513,1.9457169063463076,C
22514,0.9748479917705385,A
22515,1.0534960237558135,B
22516,-2.157774471940113,C
22517,-0.8723757696139792,A
22518,-0.8075097014562234,B
22519,-0.8085754459264428,B
22520,-0.6380628805790637,B
22521,0.8603175837372548,C
22522,1.402649861791351,A
22523,0.7797009291134873,C
22524,0.4673730812358794,B
22525,-0.08251919385837238,A
22526,0.2255148253821418,A
22527,0.27321212194516625,C
22528,1.3291902036464507,C
22529,0.5370080578132502,A
22530,-0.779299401286044,C
22531,0.24191355699804154,B
22532,-1.0205729469736682,C
22533,0.7742707761557658,A
22534,-0.8158614754291419,B
22535,-0.7188437137200094,A
22536,-0.5574551470427578,B
22537,-1.0862244802658112,B
22538,1.4489731965618449,C
22539,-0.7096511090354231,C
22540,2.441485344991056,C
22541,-0.3303790547597378,A
22542,-0.295247912389485,C
22543,1.9906307958142002,A
22544,-0.12748734459738087,C
22545,1.2356494344013118,A
22546,-3.2885699803447292,C
22547,0.3587858522418466,C
22548,-0.7077655366493856,C
22549,1.9737221222112442,C
22550,-1.0306523751064194,B
22551,0.8761336470581106,C
22552,0.9124069522482353,B
22553,-0.5658199521269868,B
22554,-0.3051046919035313,B
22555,2.522762470871017,C
22556,-0.30035145486695697,A
22557,0.42895634854040265,A
22558,0.07826982089256593,C
22559,0.646461328872986,A
22560,0.4640726075392166,A
22561,0.49743898073447046,C
22562,-0.37203491120637655,C
22563,-0.3316913475920232,C
22564,-1.0007789172284511,C
22565,1.3794989547734227,A
22566,-0.45252492210923095,B
22567,-0.2595981366710819,B
22568,0.777495164634341,C
22569,-0.7242968593266571,B
22570,-0.9310355373566516,B
22571,0.28017518668707214,A
22572,-0.2811699893384556,A
22573,-1.035453248559412,C
22574,0.9693601774308224,C
22575,0.2470658042735714,C
22576,-0.6222623145091237,A
22577,1.0957538655132566,B
22578,1.9087490159638085,C
22579,0.8807114394447012,C
22580,1.7496094976575594,B
22581,-0.096467205823917,A
22582,-0.5065735307163377,C
22583,-2.726994511946461,A
22584,-0.6981357520957943,B
22585,-1.3511439618048515,C
22586,0.657938386856441,A
22587,-0.39154901114502466,C
22588,1.481487531422349,C
22589,-1.4490501134181037,B
22590,0.6464362154753578,C
22591,-0.33624430134446165,C
22592,-0.872088717711359,B
22593,-0.38909926190254046,C
22594,-1.0018883194665786,C
22595,-0.45382385117752067,C
22596,-0.556140242538382,B
22597,0.8866919698260486,B
22598,0.2798237242601744,A
22599,-0.25848306111804475,B
22600,-1.4876027127324525,C
22601,0.40693594679560635,C
22602,-1.8034876113479452,C
22603,-1.759275874401034,C
22604,-0.5269259013420594,B
22605,-0.5628937176373447,B
22606,1.1105377586336966,C
22607,0.8080941219115569,C
22608,0.005709361820004097,A
22609,-0.4683136665806551,B
22610,-0.13007232381981168,C
22611,-1.2271765605161016,A
22612,-0.2650765751740498,A
22613,-1.1031531005154467,A
22614,0.35681865759118275,C
22615,0.4796730388127254,C
22616,-1.8347216929047145,B
22617,-0.9958051726457778,C
22618,1.3168656478142522,B
22619,1.7482499656258792,B
22620,0.3298695207327573,C
22621,0.012885794556964706,A
22622,0.030443711151782592,C
22623,-1.975727830393177,B
22624,0.4132518868575795,C
22625,1.6029271835846168,A
22626,1.127476517209565,A
22627,0.5347515532526845,B
22628,1.411272565960372,A
22629,0.43348327118226215,C
22630,0.0823001348769241,A
22631,0.6524420467758205,A
22632,0.8488612461725762,B
22633,1.2361491660839798,C
22634,-0.04517232788423195,C
22635,-1.7945235856685269,B
22636,-0.8853989213910363,C
22637,0.38771198537283263,A
22638,-0.8381411462342241,C
22639,-0.07181817180436835,A
22640,-0.0035602830205880287,B
22641,-0.9190216091497755,B
22642,-0.044523406210635955,A
22643,-0.321940815958716,C
22644,1.1897211623653576,A
22645,0.7855054804522991,A
22646,0.5943618817297165,A
22647,0.8062694698706336,C
22648,0.020853746031065094,A
22649,-0.5913803328180922,C
22650,0.21398080702556163,A
22651,0.6979722715181493,B
22652,0.3327179675628574,A
22653,0.8825738391245138,A
22654,0.287911931766213,C
22655,-0.8913255530873171,B
22656,-0.09812786611386592,C
22657,-0.15348162172288424,C
22658,0.7568574940090955,C
22659,-0.6692282493174456,B
22660,0.5474204902763878,B
22661,0.17737959433500464,A
22662,0.8112045755430242,C
22663,-0.02271297081318202,B
22664,0.9928412803342318,A
22665,0.43382041003058064,C
22666,1.5144922443015998,C
22667,0.2485142974092962,B
22668,0.46955393171548293,B
22669,0.19538151241783513,C
22670,1.34790198735587,C
22671,-0.4270413922532636,C
22672,-0.29905939111993524,A
22673,0.14859063540624354,B
22674,-0.8167181830575402,A
22675,0.4237066922524593,A
22676,1.147306630208898,A
22677,-0.5797789690174344,B
22678,1.4464525315841865,C
22679,0.21786434745365071,A
22680,1.017172510614254,B
22681,-0.5981402590946286,A
22682,-1.0742300031570202,A
22683,-0.19522672751039438,B
22684,0.9617509559204624,B
22685,0.40250769419007615,A
22686,0.017739161242648852,C
22687,-0.5016445754792797,B
22688,1.5938780445794514,A
22689,0.25481558239973123,A
22690,0.89595774010165,B
22691,0.33683005775712277,B
22692,0.6752936711076594,A
22693,-1.479487213878427,A
22694,-0.9494592363149696,C
22695,2.381599388310576,C
22696,0.5024170510371644,C
22697,1.3469405508391914,C
22698,0.662860611699798,B
22699,-2.0420243134802654,A
22700,-0.3368529390248972,B
22701,2.3566340799749956,A
22702,1.1730558768015753,A
22703,0.08458241804022242,A
22704,-2.031575584712971,A
22705,0.7744928517295744,C
22706,-0.2872707589191356,C
22707,-0.07989009835176175,A
22708,-0.6691580105390582,B
22709,1.8044451705274913,B
22710,0.4587649996684005,B
22711,0.06007342521578676,B
22712,-0.6212894905544681,A
22713,0.27808503960354064,C
22714,0.5554166471883077,C
22715,-0.38187165325469946,C
22716,1.3381523532943438,B
22717,-1.2332215154657171,A
22718,0.7482198767546867,C
22719,0.4886653377825632,C
22720,-1.5835312571133273,C
22721,-1.2971271035138148,A
22722,-0.06106492227896292,C
22723,0.9401671910227368,B
22724,-1.813607497067212,C
22725,2.381657763728114,C
22726,-0.8845858743698233,B
22727,-0.8978719624851051,B
22728,-1.0365326466439075,B
22729,-0.08504935832080564,A
22730,1.21400190831462,C
22731,0.5481601761568241,A
22732,0.30912384134317844,B
22733,-0.5350704408659528,A
22734,-1.2026047474927963,B
22735,0.5743435016739324,C
22736,-0.2783657251433898,B
22737,-0.09684403276274296,A
22738,0.25743094241147657,C
22739,-0.44643598407638724,B
22740,0.14709661713588168,A
22741,0.6763282780425349,A
22742,0.15622342265558684,B
22743,0.6184100166504368,A
22744,-1.189097907158793,A
22745,1.3928008740448439,A
22746,1.128713413056041,B
22747,0.6350593381040291,C
22748,0.8199747078163657,B
22749,-1.0465353432299371,C
22750,-0.7624396803829436,A
22751,-0.3427727047337731,A
22752,0.20193775427428556,C
22753,-0.13963702880296783,B
22754,-1.8481819170429348,C
22755,-0.32965237595296276,C
22756,-0.9526936018828016,B
22757,2.3313088989811486,A
22758,-0.1929441507011327,B
22759,1.0642588357315708,C
22760,0.5851954853675311,B
22761,-1.4528050511004822,B
22762,0.7899135489114898,B
22763,0.6328050783818072,B
22764,0.16707288798554004,B
22765,-0.9055878434256669,B
22766,1.3994277367394274,C
22767,1.1194240595794747,A
22768,0.43787530286414317,C
22769,-1.3273325017868722,C
22770,0.4970311436986375,A
22771,-0.4953076567687675,B
22772,0.36019761817593143,C
22773,-0.5703742357253703,B
22774,0.8514267387745682,A
22775,-0.44951674982814865,A
22776,-0.3991037148236205,B
22777,-0.5364768906774947,C
22778,-0.3710551987390703,B
22779,0.9921255700454752,C
22780,-0.9201124477762073,A
22781,0.4478581292623981,C
22782,-0.21523027202088857,C
22783,-0.48933762064228364,B
22784,0.772867662738517,C
22785,0.636166803851677,C
22786,-0.11895072088800458,B
22787,0.9780381140148088,B
22788,-0.6284039075532368,B
22789,0.5761998901425242,B
22790,-0.1306709232718306,B
22791,0.32894903039525797,A
22792,0.4264195259658304,A
22793,1.2052464673578216,B
22794,0.6323797890093584,A
22795,-1.1581008120453853,B
22796,-0.6892883135438239,A
22797,-1.2665426214306004,C
22798,0.23845805995055253,A
22799,-0.5504146535887,C
22800,-0.5365575251920117,C
22801,-0.1636571897939969,A
22802,-0.9868929272485844,B
22803,-0.2144589189368214,A
22804,-1.5259313140611577,B
22805,-1.53946057655489,A
22806,0.8839377538401547,A
22807,2.0179712702284918,A
22808,-0.31313259490565337,C
22809,0.45093095947114553,C
22810,0.8738765319133506,A
22811,1.3989963686520108,C
22812,-0.13820219654934865,A
22813,0.4967917911800383,A
22814,-0.160262748493107,A
22815,-0.8117025250005295,C
22816,-0.45834067894308533,A
22817,0.2724522878200218,B
22818,0.04891124985795444,B
22819,1.386623038307996,B
22820,0.6185568171929093,A
22821,-1.3074616099126033,C
22822,-1.4852304575550457,C
22823,-1.6825502588733123,C
22824,-1.3110991583890397,C
22825,0.7627251841144792,B
22826,-1.827487486358386,A
22827,-0.29053671342925386,A
22828,-0.10479727976076174,C
22829,0.2509972096211258,B
22830,1.2918603013990946,A
22831,-0.6025605163918306,A
22832,-0.027582074972562834,C
22833,-0.05017931240215516,C
22834,1.406731001643036,B
22835,-0.3677427006318094,C
22836,0.04092691005831436,B
22837,0.1416986224736839,B
22838,-0.6914411504392172,C
22839,0.7385710384214486,B
22840,0.21654342378655764,C
22841,-0.1173089616836386,B
22842,0.6215513536782487,A
22843,-0.1733637605114799,B
22844,1.8172032944012595,C
22845,-0.3859955885101889,B
22846,-1.5901554600764167,C
22847,0.7099327584301242,C
22848,-1.6563662413790095,A
22849,0.6941958836779377,C
22850,-0.43769587391791265,A
22851,-0.7499543298535266,A
22852,1.6567679812951506,B
22853,2.2849023784296536,C
22854,-0.29208771024094504,B
22855,0.42258934135454207,C
22856,-1.1439773207414814,A
22857,0.26803973039201945,C
22858,1.821051711571501,A
22859,0.7480796611496118,C
22860,-0.01788179813049474,A
22861,0.1735952844763805,C
22862,0.24873666634084685,C
22863,-0.1124915994896145,B
22864,-0.4747836827890871,A
22865,2.4487446803339363,A
22866,-0.45241373077541036,A
22867,2.2246754685695507,B
22868,0.6159696215703757,B
