id,value,category
28722,2.43900902345874,B
28723,-2.2249959404271054,A
28724,-1.6671126050095908,B
28725,0.568477340791361,A
28726,-1.880798076825148,A
28727,-0.7768367212406758,B
28728,-0.12265701920703226,B
28729,-0.027022416954068464,A
28730,0.8957557366380878,A
28731,-0.36779686835081055,C
28732,-0.07146182548758563,B
28733,-0.028937093909615647,B
28734,-1.2513406413086559,A
28735,-1.9242597602313396,A
28736,-0.49824848255302795,B
28737,-0.926764108275086,A
28738,-0.24740954754454747,A
28739,-0.6204395192623411,B
28740,-0.13438289831490433,C
28741,0.2810987040078438,A
28742,-0.3114455455817323,C
28743,-0.3181568303272121,C
28744,0.009801696890295518,B
28745,-0.1125476196478776,B
28746,0.8925341347994304,C
28747,0.5997227015280646,C
28748,-0.20080995254083836,B
28749,0.758686072212404,B
28750,-0.7807145348942036,C
28751,1.709887661828717,A
28752,-1.8300885520651837,A
28753,-0.2671403510214596,B
28754,-0.3712436942245185,C
28755,-1.6910063613965445,C
28756,-1.2642412489790364,B
28757,1.20921808813838,A
28758,-0.015023681900703646,C
28759,0.7462749163667268,A
28760,-1.4079943222304379,B
28761,-0.4394784196692132,A
28762,0.06179596651318959,C
28763,-0.6187398317601266,B
28764,-0.17126303760438338,B
28765,0.30547112710705004,C
28766,-0.8164863412910116,A
28767,0.6239328407750843,B
28768,2.036676624663139,B
28769,-1.1301315140808286,A
28770,0.8613905365092018,C
28771,-0.4961864701414413,B
28772,0.5029600605648775,A
28773,1.428627304552187,C
28774,2.147969581137256,C
28775,0.11023634025066811,C
28776,-0.665585921600521,A
28777,-1.7214576687471308,C
28778,0.22967303198085284,B
28779,0.5922059828334366,B
28780,-0.9845174870856728,A
28781,1.6688932085953525,C
28782,-0.5094433970772633,C
28783,-0.6920719906156316,C
28784,-0.4769652542175372,B
28785,0.041119781438356165,C
28786,0.38878995468243643,C
28787,0.5382708237472796,A
28788,2.219514405022598,C
28789,-1.1773544800199252,B
28790,-2.366310074719317,C
28791,0.7221170356784417,A
28792,0.745390592576988,B
28793,1.1716007901523349,C
28794,1.7615149300561044,A
28795,0.211507087789409,A
28796,0.03386378409207307,C
28797,1.4042916546430886,B
28798,1.0765296660455719,A
28799,0.6507776782605316,B
28800,0.24857338121976216,A
28801,1.5700026055811849,C
28802,-0.053204930089615396,A
28803,-0.48563332522786123,C
28804,0.3633962906397376,C
28805,0.6560092700201153,B
28806,0.2537952755512157,B
28807,0.23605511459462614,C
28808,0.541179329904657,B
28809,0.2256577976637259,A
28810,-1.4575903861822694,A
28811,0.16573713629610798,C
28812,0.02706715670952784,C
28813,-1.1859227875680844,C
28814,-2.582901632978586,A
28815,-2.1119599907864957,C
28816,1.067780726795521,A
28817,0.23947101517575758,A
28818,-1.426763396156255,C
28819,0.572564530468133,C
28820,0.9703777023447361,B
28821,-0.837562853098765,A
28822,-1.8331603545463249,C
28823,-2.0440056987864463,A
28824,-0.9096462358291545,A
28825,0.21290942354892797,B
28826,1.0967629875418228,C
28827,0.2986019952140504,A
28828,0.3893339184475007,B
28829,1.3550442702660352,C
28830,1.4549535566977403,B
28831,-0.09266208949217841,B
28832,0.29616046000012236,A
28833,1.091114345381479,C
28834,0.7557628626852417,A
28835,-0.6313700204546032,C
28836,-0.23116604836476345,C
28837,-0.3621442195005405,C
28838,-2.219007182812603,A
28839,0.5449632048905404,A
28840,-0.9274122174000188,C
28841,-0.2181569760956686,C
28842,-1.5290165071014303,A
28843,1.3187494248005298,C
28844,-0.2697591272629472,A
28845,1.0006945579422148,A
28846,0.9390018212335631,B
28847,-0.015301754558804835,A
28848,-0.9580164705604777,B
28849,-0.8340703671337116,C
28850,-0.16174878798255857,B
28851,0.51433772754956,C
28852,-0.5768847738086963,C
28853,1.3675384007510296,B
28854,1.9443351716935255,B
28855,0.0849434116869521,A
28856,-0.9410769590811826,C
28857,0.041480844892588305,B
28858,-0.2969080472466084,B
28859,2.21642386260381,A
28860,-0.850855178419587,C
28861,0.5565611619913658,C
28862,-0.9968595837811034,A
28863,1.0046334466071332,A
28864,-0.028584858047817983,A
28865,-0.38676046894627447,B
28866,0.2106467192550024,A
28867,0.9409317751367999,A
28868,-0.17897070210059526,C
28869,-1.7590634917568058,A
28870,0.2822928533934909,B
28871,-1.2978565817887093,B
28872,0.21989110140559737,B
28873,1.8902571456784463,C
28874,-0.46683432252211443,C
28875,-1.9474043845549014,A
28876,0.6416780584129474,B
28877,-0.8023466347106148,A
28878,-0.7411375773513482,B
28879,0.09413370899922302,B
28880,-1.9131020306811417,B
28881,-0.5580127499143741,C
28882,0.8423573753613107,A
28883,-0.5731470523804847,C
28884,-0.7538135542423171,B
28885,-0.0586843310696036,B
28886,-0.22477013067752066,C
28887,1.1505805722295486,B
28888,-0.12709008236476188,C
28889,0.041757317610192,C
28890,-0.41054764785148473,C
28891,-2.197583977313114,A
28892,-1.3428142390365367,A
28893,-0.2542406197333548,C
28894,1.0153523096236292,B
28895,-0.2852255910109151,A
28896,0.6066318720329191,B
28897,-1.083998982114058,C
28898,0.5145856932641869,C
28899,1.311565790417475,A
28900,-0.20851742846852564,C
28901,0.7473294944342834,A
28902,0.27065061691982056,C
28903,-1.0366174858447714,C
28904,-1.3816080520712273,C
28905,0.857789098030673,B
28906,-0.47077338840140887,C
28907,0.4403771473097565,C
28908,-0.9181543583644574,C
28909,-0.10908773186361317,C
28910,-0.4537295288363432,C
28911,-0.2683006679988039,B
28912,0.10004769098966924,A
28913,-1.3015446810609657,B
28914,0.3814576004957863,A
28915,0.49005335503894465,B
28916,0.6599843230069954,C
28917,-0.6967605535849072,B
28918,0.8152532223379699,A
28919,0.1943444305474226,B
28920,-1.271937250369884,A
28921,1.465557582683886,C
28922,0.13666129085533885,B
28923,1.2726296772228658,C
28924,2.5283905183317907,B
28925,-0.5091117674240995,A
28926,0.07776277836516521,A
28927,1.5485197398784143,A
28928,-0.2786974500851828,C
28929,0.011694354569304524,A
28930,-0.9565450652509653,B
28931,0.19313019030747666,C
28932,0.3894688095706122,B
28933,-1.4121846284928363,B
28934,-1.1907706814586374,C
28935,-0.9824424975082233,A
28936,0.30610384360674353,C
28937,-0.17814718623459994,B
28938,-0.06556366568317187,C
28939,-0.012348208452855159,C
28940,-1.0609117034147009,C
28941,-0.7116956417229101,B
28942,-0.3101659805081361,A
28943,-1.365453553639586,C
28944,1.0868182201878858,A
28945,1.1334642961715764,C
28946,1.5014054769801672,A
28947,-1.5973160576409544,B
28948,0.9196983420435408,A
28949,-2.6174549938225615,A
28950,-0.5018915163318985,C
28951,0.8326149714236536,A
28952,-1.3250776111994584,B
28953,-2.3055083493823845,A
28954,0.7733447582520626,A
28955,-0.4650455923765448,B
28956,0.20468888079400469,A
28957,0.4910467006111649,C
28958,-0.9013190442846695,A
28959,-0.8286387817750945,B
28960,-0.27585316257388703,C
28961,-0.15472440455201436,C
28962,-1.1590098999839322,C
28963,-1.1871027533735226,B
28964,-0.1083302715704194,B
28965,-1.0937331935308992,B
28966,0.6248106515522929,B
28967,-0.7232197284655065,C
28968,1.3796253684444115,B
28969,1.2243847170065891,A
28970,-0.09116959983382897,C
28971,-2.813089143255456,B
28972,0.7478924262445213,C
28973,0.9034812995615779,B
28974,1.1385793819526189,B
28975,-0.20563858417284314,A
28976,-0.885806977026384,C
28977,0.3993149826200594,B
28978,-0.0845769210650471,B
28979,-0.25237763172270833,B
28980,-1.7920557863179938,C
28981,0.15908653016290136,B
28982,0.835368964658132,A
28983,-0.40731534486271603,A
28984,0.029469774822419633,C
28985,-0.5387598325356089,B
28986,-0.3896598493296511,C
28987,1.2089385009143934,A
28988,-1.405405450118798,B
28989,-0.8620219297349256,C
28990,-0.2907647332399189,C
28991,0.5537940196083063,B
28992,1.0804151823870085,B
28993,-0.08049602229190957,B
28994,0.3151792414193065,C
28995,0.162586742393855,C
28996,0.7675744346737557,B
28997,0.6374635260259324,C
28998,0.3215000904388886,C
28999,-1.898687616605004,B
29000,-0.04654917288600495,B
29001,-1.1132730441764316,C
29002,0.6778237053071207,B
29003,-0.8867930211556276,B
29004,-1.170126896319389,A
29005,1.0492186174575024,B
29006,-0.008079405904770099,B
29007,0.3183293638661846,A
29008,1.9435787748839992,C
29009,0.6335413379897662,A
29010,2.2379091248503906,A
29011,0.5610824304281338,A
29012,0.008175470063709427,C
29013,0.2743627666334322,A
29014,-1.2418842326451824,A
29015,0.359830017721479,C
29016,1.4108282827771494,A
29017,0.015759963731695904,B
29018,1.3778371550942787,B
29019,0.9561825955044442,A
29020,0.6529837802293491,A
29021,0.6785732295600027,A
29022,0.20614593696898784,A
29023,0.5156439653468066,C
29024,-0.1236695619846269,A
29025,-1.4072162621372626,C
29026,-1.5039848195866485,B
29027,0.14310655512205503,B
29028,1.3109970417225285,B
29029,-0.8691080606629269,A
29030,-0.9084842743908179,C
29031,-1.4311892396486194,B
29032,1.0652674459587124,C
29033,-1.2297472353138952,A
29034,-0.9848181606685454,C
29035,-1.468996216093628,B
29036,0.07811276500548113,A
29037,-0.2183029167450269,B
29038,-0.7388968464097736,C
29039,-0.41285592888209666,A
29040,1.394807232712912,B
29041,-2.380510082584445,C
29042,-0.5914547552954751,C
29043,-1.6091155526962742,A
29044,-0.43727226708503225,B
29045,1.0948437094630779,A
29046,-0.43716487560050027,C
29047,-2.1645869964493074,A
29048,0.9014039516129555,C
29049,-0.9125118537432787,C
29050,-1.2865402166415372,A
29051,-0.665139919637816,C
29052,-0.326402943308968,B
29053,-1.4487042263686503,B
29054,-1.0306763443901168,A
29055,-0.3459792059010103,A
29056,-0.08326457218502602,B
29057,-0.7751933243970226,C
29058,0.20448581255804676,C
29059,-2.0633058408354934,A
29060,-2.913467703559156,C
29061,0.5333554878330641,A
29062,0.8722449848571343,B
29063,1.900996712150787,A
29064,0.6345515324188487,B
29065,-0.3206639618515461,B
29066,-1.3114394501197457,C
29067,2.0848109081997435,B
29068,0.572779564691013,C
29069,1.675333842082059,C
29070,1.955924786903753,A
29071,1.301430894917587,C
29072,0.38735998711381053,B
29073,0.28899516270335485,B
29074,-0.10635676998290795,A
29075,1.4591122272410184,A
29076,-1.9449568162359752,A
29077,0.8393817739202606,C
29078,-0.7101748480250443,A
29079,-0.909808703641162,B
29080,0.23849676606850595,C
29081,0.7011577655044197,B
29082,-0.02471752120098478,B
29083,2.0626040283739657,C
29084,0.6972379601665412,C
29085,-0.26508646547001735,B
29086,-0.1446007756374977,A
29087,-1.1878996991614452,B
29088,-1.4448018187565832,C
29089,-0.3555753213866583,C
29090,-0.587210181879586,B
29091,-1.0275863672111623,C
29092,-1.048003257918697,B
29093,0.24100090655250966,C
29094,1.1834593242511653,B
29095,1.2346082366541788,C
29096,-0.1970633176276968,C
29097,0.5656875431786513,B
29098,0.42758651747714627,A
29099,0.6921153913758235,C
29100,1.9092693098688347,A
29101,-0.9017954992583235,A
29102,-0.44098750851760943,C
29103,-1.076312904713797,C
29104,1.3469481483361287,A
29105,-0.26991302005952156,B
29106,0.22201360441678458,C
29107,-0.09303692551386172,B
29108,-0.42129633071453276,A
29109,0.03353045356334313,C
29110,-1.7473193711993558,A
29111,1.214472931840632,C
29112,1.4562728952000135,C
29113,1.2970977808182638,A
29114,0.3184863614437879,C
29115,0.3032191040821508,A
29116,-1.1617496619106662,B
29117,-0.8096100347962057,C
29118,1.232016566675527,A
29119,0.2970654225873703,B
29120,1.7925640934377387,B
29121,1.0127228180736598,C
29122,0.2311807915926652,A
29123,-0.2929825031866978,A
29124,1.1896042017678206,A
29125,0.06258008107798059,C
29126,-0.18136333805610116,C
29127,0.25001209779523,B
29128,-0.6489367896587509,C
29129,-0.19859196995511014,B
29130,-1.4638861278788218,A
29131,-1.4768680090281563,A
29132,-1.0530162829677587,A
29133,1.5248874210999355,C
29134,0.6885642018382031,C
29135,0.8093658380166309,C
29136,-1.646341116035532,B
29137,-1.0548394141687898,A
29138,0.8009070256159269,B
29139,-0.8183612067711554,C
29140,1.2973815730353029,A
29141,0.14071586745415227,C
29142,-0.18958207793523066,C
29143,0.40909664937143686,C
29144,0.49205059326311384,B
29145,1.0402803268262952,C
29146,0.9923887065521516,B
29147,-1.2988066050792013,B
29148,-0.726945641367488,B
29149,-0.6810289692387502,A
29150,-0.6758268166502489,A
29151,-0.20643207507291103,B
29152,-0.40925689370587304,C
29153,-0.5502890602770717,B
29154,-0.15588173814209877,A
29155,-0.2913338899902877,C
29156,-1.0135602618894877,A
29157,-0.449241442693271,B
29158,0.6289900091600995,A
29159,0.07918682386876813,C
29160,0.41643079387712595,B
29161,-0.3356827449239695,B
29162,1.0302396938635967,C
29163,-0.8614452259382912,A
29164,0.1073970199770707,B
29165,-1.3190151831287598,B
29166,-1.8678742803558248,B
29167,-0.45368799192727044,B
29168,1.2138819190716128,B
29169,0.7838477952398619,C
29170,-1.4437317281858755,A
29171,-0.20576932221048222,B
29172,0.8745889874239288,A
29173,-1.222262241589308,A
29174,0.14950701685326698,C
29175,1.9812845533168455,C
29176,-2.4157950120596743,A
29177,-1.4445303926075332,A
29178,0.6811956560546082,B
29179,1.0074456911997438,C
29180,0.30867493415909636,B
29181,-1.2219789778223293,A
29182,-0.10430419654225977,A
29183,-0.7927787016090889,A
29184,2.0861806846553486,C
29185,-1.5831191624970231,A
29186,0.7853787106007425,B
29187,0.5820558850069096,A
29188,-0.67050134699836,A
29189,-1.2087123697057678,C
29190,0.9198317183957673,C
29191,0.9320618775686841,C
29192,1.0969976597574516,A
29193,-0.5242983012447092,C
29194,2.3813965937424215,A
29195,-0.535757120295992,B
29196,-0.8610029559551583,B
29197,-0.08600970274340719,C
29198,-0.04213810414218772,B
29199,-0.4162885852604305,C
29200,0.15325807764048952,A
29201,0.1378630563683873,C
29202,-0.307462308250305,A
29203,0.5674973898074709,A
29204,1.6310884537680248,B
29205,0.6911864019657135,C
29206,-0.09994632365188842,A
29207,0.7440857669100499,A
29208,0.011349255820375409,B
29209,0.8268049646717405,B
29210,0.9990647725990166,A
29211,0.3324245707327069,A
29212,1.2929684064283398,B
29213,0.8106804718181418,C
29214,-0.9652204848722576,A
29215,-1.3717326559311813,C
29216,-0.019449419649754027,A
29217,1.7343377678324101,A
29218,-1.5311398210987084,C
29219,-1.7569097792657995,A
29220,0.6673492151902146,C
29221,1.82272302099722,B
29222,0.32801987307451047,C
29223,0.5799771216627023,C
29224,0.7459321440806777,C
29225,-1.7918003454030593,B
29226,1.1719941898124766,C
29227,-2.0682396647775922,C
29228,0.3889046626970262,B
29229,1.0556540389089384,B
29230,0.8559814825082463,C
29231,-0.9328731033401805,A
29232,-0.6173146993972152,C
29233,-0.17559609978479637,A
29234,-0.4092439901510642,B
29235,1.4879065984146864,B
29236,0.0006219561354283103,C
29237,-0.27107925022106866,B
29238,1.0223314371600165,C
29239,0.4154524164018854,C
29240,-0.07789176252005174,A
29241,0.6624389984481855,A
29242,-1.422709360328671,B
29243,0.29853617848803465,A
29244,-1.2309266386451698,A
29245,-1.0416418641019294,C
29246,0.27447282979780385,B
29247,-1.0135793590597932,B
29248,0.29165336495857114,C
29249,0.8800456090889108,B
29250,1.151129047881386,B
29251,0.2851655308317755,B
29252,1.9256850765969238,B
29253,0.18519071392176778,A
29254,0.6015511020713205,C
29255,3.2657249855660164,A
29256,1.9214345468978917,B
29257,2.117683508579337,B
29258,-1.2257312412131403,A
29259,0.7494239034450123,C
29260,0.3699459534302932,B
29261,1.2543590114826173,A
29262,-1.4161243015109932,B
29263,-0.809454066758527,A
29264,-0.18346037711178448,C
29265,0.8063899207580543,A
29266,0.8277892063622242,A
29267,0.9688111911902288,C
29268,-1.9211980319847568,C
29269,-0.08171870904136118,A
29270,0.82578119731785,C
29271,-1.1387408980992666,B
29272,-1.14033708358335,B
29273,-1.3572030048791561,B
29274,0.8775528381267856,A
29275,-0.5394316362933614,A
29276,1.534658824581616,B
29277,-0.3987206029574034,A
29278,-0.18340207359672925,A
29279,0.7947216457723207,B
29280,-1.62406523871482,C
29281,-0.7127009626822212,B
29282,-0.8938461432298863,B
29283,-2.6142365842263136,B
29284,0.28942068801616994,C
29285,-0.28314131044194435,A
29286,-1.6265012379427577,C
29287,1.919310567584014,A
29288,0.6629777033856071,B
29289,1.5433223560498384,B
29290,-0.5235579756068316,A
29291,-0.4903824041225832,A
29292,-0.485521492912911,C
29293,-1.1002893730527084,B
29294,-0.6173883440819652,A
29295,-0.29672504792333604,A
29296,0.15788813375310054,B
29297,-0.5082384454246148,A
29298,-0.1968938599962485,C
29299,-0.7916628419033767,B
29300,1.1512844466505125,A
29301,-0.4987044978621533,C
29302,-0.8672485500500673,B
29303,-0.3832556670674302,C
29304,-0.3023948612629072,A
29305,-0.7284057647847878,B
29306,0.632467158254036,A
29307,-1.547682791877943,B
29308,0.9932559625087644,B
29309,-1.0277699449962554,C
29310,-0.4570838475935317,C
29311,-0.5933348129354248,C
29312,0.0010312411727294833,B
29313,0.4796284702088601,A
29314,-1.0740305330388078,A
29315,-0.734213399195591,B
29316,-2.896436229498655,B
29317,0.803248936074357,A
29318,1.2359832210885873,B
29319,0.07999785619745571,C
29320,1.0595220688174645,C
29321,-0.909924801639032,C
29322,0.45293656322070086,A
29323,-0.39753452318160026,C
29324,-1.0012815314625447,C
29325,-0.05393146035113638,A
29326,0.16487153597095303,A
29327,-0.6144038357123766,A
29328,-0.10002402037162515,B
29329,1.7846725736190399,B
29330,-0.5091678968208705,B
29331,-1.1468687211411805,A
29332,-1.4515129280551138,A
29333,-0.616814249524138,A
29334,1.673455307169196,A
29335,-0.16947085611364623,A
29336,0.05793026169839854,A
29337,-0.10662863465890315,A
29338,-1.0520213960943072,C
29339,-0.0802007395248655,A
29340,2.6041762208705377,B
29341,-0.456492037208247,A
29342,0.5148466921480999,B
29343,-0.01862436445193184,A
29344,0.8631216324068834,C
29345,-1.1757846731639139,B
29346,0.47681844936109596,C
29347,0.27003107728108977,A
29348,-0.9505413370119639,A
29349,-0.42339771068630366,B
29350,0.02420255860469723,C
29351,-0.25902171659652184,B
29352,-1.1892635450437465,A
29353,-0.9914306941941976,C
29354,2.619374774950422,C
29355,-1.2510326733569392,B
29356,1.0595757449415975,A
29357,0.3377853387320326,A
29358,-0.7489097143639465,B
29359,1.6865513931571672,C
29360,1.4166665896094428,B
29361,-0.9061190782046895,C
29362,-1.5066718126726797,B
29363,0.7541044522193466,A
29364,-1.5239532047395898,A
29365,0.26318886197489216,C
29366,-1.6812558623497027,C
29367,-0.5881048742955,B
29368,0.34968960072183675,A
29369,0.893690886719933,B
29370,-0.4491152673098303,B
29371,-0.4431194168931615,B
29372,-1.1990633862193343,C
29373,-0.18143683304797242,B
29374,-1.3806188523839322,B
29375,0.5591019455175209,B
29376,-2.8594931178147367,B
